"
  Walldrobe - Wallpapers","username","bp9Aid","review","AJTPZc","I6j64d","I9Jtec","ras4vb","VfPpkd-StrnGf-rymPhb-b9t22c 2"
"https://play-lh.googleusercontent.com/a-/ACNPEu85z3akR84mM2PUDNgArTIIMwsH7NyNMYhSsbqhCg8=s32-rw","Ayushman Verma","August 2, 2022","I've quite frankly been in love with the app since the first time I came across it. So much so that I bought the premium for the same but lately it's been causing problems quite often resulting in a very tainted user experience. The one big one I've been having for a while now is that for the auto wallpaper, the crop more often than not is wrong It's almost always too zoomed into one specific area of the image. I've tried all the settings inside the app nothing seems to work","28 people found this review helpful","","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu_3DIf8K-PsEEbenoOr0PFUOLG0yRngNhPEdxd0Blw=s32-rw","Rahul U","June 19, 2020","Amazing application with super high resolution images and pro features are super. One issue with the app - after sometime it automatically loses purchased history from the app. Have to go back to settings and restore the purchase. And another that sometimes some wallpapers in automatic update feature get stretched and set on the homescreen. If these issues are fixed i will give 5 stars to app.","19 people found this review helpful","Noyal Jose","June 19, 2020","Thank you for the feedback. I will look into the issues and will roll out an update fix soon.",""
"https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g=s32-rw","A Google user","March 31, 2020","Well the app is really good. One complaint I have is the wallpapers in the Categories tab never change so we only have a fixed number of wallpapers if we want a particular type. The searching of wallpapers is a problem. Besides that the app is great! Also Kudos to the developer to respond within a few minutes.","3 people found this review helpful","Noyal Jose","March 31, 2020","Yeah thanks for all the feedback. Will sort them all out in the coming updates.","Show review history"
"https://play-lh.googleusercontent.com/a-/ACNPEu_jK1wZFza5eE7754z2yAk1984bc_VrYehCjnwfcZ0=s32-rw","Abhimanyu Yadav","July 14, 2020","I have been using this app for over an year, was so impressed, bought the pro version immediately. But you people have literally destroyed the beauty of this app with this new update. Not happy at all now, I want to roll back to older version, is it possible? The fact that there are only few wallpapers updated in the 'explore' section on daily basis, besides its impossible to go through every item in 'collections', The scrolling is never ending.. It was way more easy earlier.","18 people found this review helpful","Noyal Jose","July 14, 2020","What are you missing in the new update","Show review history"
"https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g=s32-rw","A Google user","March 4, 2019","App looks cool, Wall papers are fresh & very Good. Loving the App. Looking forward to see few more features in the Pro mode in the feature update. 1. Please add offline mode for auto wall paper changer. 2. Also add more intervals to automatic Wallpaper Changer & provide multiple choice for choosing the Category. Finally the support given by the developer is really Fantastic. Fast & immediate response for any queries. Really doing great support. Thanks","9 people found this review helpful","Noyal Jose","March 4, 2019","Thankyou Srinivasa. I will try to add the features suggested in the upcoming updates. ♥️♥️",""
"https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g=s32-rw","A Google user","May 24, 2019","Bought this for auto wallpaper change. But that is not working. I tuned off battery optimizations still not use. I would suggest putting a notification to keep it memory so it's not killed by OS. Update 1: As you said I looked in stand by apps and it's Exempted there. So It must not be the problem. Update 2: Wrote a small automate flow to open and close app working now but I would have been able to do auto wallpaper change in this way without premium.","3 people found this review helpful","Noyal Jose","May 25, 2019","Ok in your case do this. 1. Reinstall Walldrobe 2. Open it 3.now disable battery optimisation 3. Then go set standby state to ACTIVE 4. Now enable automatic wallpaper changer. Hope it helps. Improvements to auto change function coming soon.","Show review history"
"https://play-lh.googleusercontent.com/a-/ACNPEu8p6bVe4ZZynDZUzgi4yEnkmMcHkhEUCigNXwtqCfU=s32-rw","Sabo","November 6, 2022","I like the app but sometimes it seems to delete the wallpapers I downloaded. I've experienced this on multiple devices and it's the only app it happens. They just disapprlear eventually as if I never downloaded them.","2 people found this review helpful","","","",""
"https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g=s32-rw","A Google user","July 8, 2019","I wish it had a gesture shortcut to change to the next wallpaper. In other apps I've seen, you can do so by for example clicking with 3 fingers. The notification is not enough, since I'd have to keep it always there. I just saw the quick setting tile. Not as good as a fingers gesture, but it's something. 5 stars. Update: I don't understand why this app forces you to disable the battery optimization for it. Update 2: It's eating my battery. Uninstalling.","4 people found this review helpful","Noyal Jose","July 5, 2019","Thankyou, I will try to add it in the future updates","Show review history"
"https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g=s32-rw","A Google user","September 13, 2019","I bought the 'pro' version of this app quite a while ago and honestly, it's been a struggle to get and/or keep it working in a reliable way. The automatic wallpaper change 'feature' does not work most of the time, even though I disabled battery optimizations and excluded Walldrobe from being optimized for battery saving. Removing the app, rebooting and then re-installing the app doesn't fix these issues. Shame really, because the auto changing feature is why I bought the app. Can't recommend it!","10 people found this review helpful","Noyal Jose","September 13, 2019","Hey Tristan, sorry for the inconvenience. Please contact me at the developer email address provided, so that I could fix the issue for you.",""
"https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g=s32-rw","A Google user","July 31, 2019","very good wallpaper app, selections are varied and the walls themselves are clean, but the only issue i have is sometimes the ""apply wallpaper"" button that's displayed by an icon getting stuck in an infinite loop, requiring me to download the image instead(although i prefer doing this, since it lets me get a panning view of the wallpaper if i swipe on the home screen). edit: i can no longer replicate this problem after the update-thank you! 5 stars.","21 people found this review helpful","Noyal Jose","July 31, 2019","Hey myhf, please try updating to the latest version and see if the issue is fixed.","Show review history"
